Designator,Mid X,Mid Y,Rotation,Layer
C1,148.5,-74.5,90.0,bottom
D1,152.5,-80.005,90.0,top
D2,145.5,-80.005,90.0,top
D3,153.25,-75.5,180.0,bottom
J1,154.96,-88.0,270.0,bottom
J2,155.51,-72.0,270.0,bottom
Q1,153.25,-84.25,270.0,bottom
Q2,147.5,-84.25,270.0,bottom
R1,156.0,-84.5,270.0,bottom
R2,150.25,-84.5,270.0,bottom
R3,154.5,-80.5,270.0,bottom
R4,147.5,-80.5,270.0,bottom
R5,162.5,-79.75,270.0,bottom
R6,160.5,-79.75,270.0,bottom
SW1,160.5,-79.735,90.0,top
